,mean_histogram,num_channels,num_classes,resolution_0,resolution_1,sequence_size
coil100_num_classes_44_num_dev_examples_2728_num_test_examples_660_resolution_64_num_channels_3,"[2.482000e+01 3.040000e+01 2.375000e+01 4.807000e+01 4.320000e+01
 1.150017e+04 8.612600e+02 7.568300e+02 6.745400e+02 6.931540e+03
 6.936020e+03 1.139320e+03 5.910000e+02 6.626000e+01 7.345000e+01
 3.403000e+01 4.676000e+01 2.313000e+01 5.958000e+01 9.253000e+01
 1.578000e+02 2.229500e+02 3.889500e+02 9.821000e+01 4.642670e+03
 1.177110e+03 4.760000e+00 7.030000e+00 5.060000e+00 8.620000e+00
 1.319000e+01 1.436500e+02 2.329200e+02 1.419100e+02 2.242600e+02
 1.306900e+02 1.607500e+02 4.704000e+01 1.059000e+01 5.480000e+00
 6.800000e+00 6.810000e+00 5.270000e+00 4.884000e+01 8.942000e+01
 1.462500e+02 8.947000e+01 1.325500e+02 6.198000e+01 6.290000e+01
 1.198000e+01 7.140000e+00 1.244000e+01 8.330000e+00 1.587000e+01
 1.276000e+01 3.871500e+02 3.117700e+02 3.749200e+02 2.447100e+02
 3.243100e+02 2.662100e+02 8.672000e+01 1.516000e+01 9.170000e+00
 1.130000e+01 7.070000e+00 9.830000e+00 8.400000e+00 1.568300e+02
 1.963500e+02 2.185700e+02 1.831570e+03 5.600200e+02 3.566200e+02
 1.716200e+02 8.758000e+01 1.016300e+02 4.934000e+01 3.092000e+01
 4.520000e+01 5.147700e+02 1.955700e+02 2.753600e+02 1.923200e+02
 2.706300e+02 5.270800e+02 1.926800e+02 1.316700e+02 1.372510e+03
 2.097300e+02 1.071000e+02 1.171500e+02 4.980000e+01 1.335000e+02
 1.038700e+02 1.521800e+02 8.082000e+01 1.059000e+02 5.728000e+01]",3,72,128,128,1
coil100_num_classes_45_num_dev_examples_3150_num_test_examples_315_resolution_128_num_channels_3,"[2.508000e+01 2.846000e+01 2.434000e+01 4.909000e+01 4.241000e+01
 1.260181e+04 5.249100e+02 7.693100e+02 9.071200e+02 6.994010e+03
 5.802360e+03 1.208600e+03 5.719100e+02 6.986000e+01 6.767000e+01
 3.416000e+01 4.451000e+01 1.906000e+01 5.197000e+01 7.135000e+01
 1.961300e+02 3.304100e+02 4.058200e+02 1.045500e+02 4.444590e+03
 1.177340e+03 5.330000e+00 8.090000e+00 5.850000e+00 9.700000e+00
 1.297000e+01 1.269300e+02 2.219900e+02 1.404400e+02 2.282500e+02
 1.706000e+02 1.554100e+02 3.867000e+01 1.024000e+01 5.630000e+00
 6.740000e+00 6.890000e+00 4.640000e+00 3.452000e+01 6.386000e+01
 1.293300e+02 9.338000e+01 1.506300e+02 7.745000e+01 4.570000e+01
 1.335000e+01 8.630000e+00 1.501000e+01 1.035000e+01 1.913000e+01
 1.378000e+01 4.209000e+02 3.101600e+02 5.836700e+02 2.742600e+02
 3.627600e+02 2.518700e+02 7.815000e+01 1.616000e+01 9.120000e+00
 1.360000e+01 7.960000e+00 9.410000e+00 8.570000e+00 1.044300e+02
 1.658100e+02 2.198900e+02 1.573140e+03 6.599700e+02 3.734900e+02
 1.188400e+02 1.065000e+02 3.050900e+02 5.545000e+01 3.463000e+01
 4.942000e+01 4.957600e+02 1.906100e+02 2.722500e+02 2.134000e+02
 3.080100e+02 5.165400e+02 1.563000e+02 9.643000e+01 1.344900e+03
 2.048400e+02 1.322500e+02 1.185500e+02 2.805000e+01 9.825000e+01
 8.026000e+01 1.407000e+02 8.538000e+01 1.166800e+02 3.927000e+01]",3,72,128,128,1
coil100_num_classes_47_num_dev_examples_1128_num_test_examples_611_resolution_64_num_channels_3,"[2.708000e+01 3.096000e+01 2.553000e+01 5.225000e+01 4.290000e+01
 1.334543e+04 9.432500e+02 8.004500e+02 8.051900e+02 7.106890e+03
 5.536140e+03 1.076730e+03 5.824600e+02 6.422000e+01 6.998000e+01
 3.518000e+01 4.561000e+01 2.025000e+01 5.530000e+01 5.518000e+01
 1.213400e+02 3.193400e+02 3.189800e+02 9.289000e+01 4.322890e+03
 1.422380e+03 4.610000e+00 6.790000e+00 5.000000e+00 8.170000e+00
 1.114000e+01 1.145100e+02 1.978900e+02 1.171000e+02 2.034100e+02
 1.307500e+02 1.260100e+02 3.631000e+01 9.630000e+00 4.830000e+00
 6.230000e+00 5.400000e+00 4.090000e+00 3.740000e+01 5.440000e+01
 1.138700e+02 7.591000e+01 1.263200e+02 5.589000e+01 4.720000e+01
 1.178000e+01 7.330000e+00 1.453000e+01 8.970000e+00 1.672000e+01
 1.217000e+01 5.407600e+02 2.878700e+02 3.457500e+02 2.306300e+02
 3.026400e+02 2.123200e+02 6.828000e+01 1.381000e+01 8.590000e+00
 1.091000e+01 6.260000e+00 8.670000e+00 7.500000e+00 9.293000e+01
 1.944400e+02 2.522400e+02 1.515920e+03 6.599400e+02 3.693400e+02
 2.215700e+02 9.216000e+01 2.252100e+02 4.973000e+01 3.017000e+01
 4.267000e+01 4.129700e+02 1.817000e+02 2.405800e+02 1.786300e+02
 2.479300e+02 4.790200e+02 1.355000e+02 7.712000e+01 1.574820e+03
 1.825200e+02 1.067900e+02 1.010500e+02 4.262000e+01 8.178000e+01
 7.378000e+01 1.325300e+02 7.159000e+01 1.069900e+02 4.061000e+01]",3,72,128,128,1
colorectal_histology_num_classes_2_num_dev_examples_814_num_test_examples_190_resolution_64_num_channels_3,"[ 365.86  384.88  254.3   402.56  262.88  378.95  255.92  398.58  264.05
  381.22  392.79  545.29  397.87  267.23  397.71  257.01  393.19  256.87
  394.38  258.25  386.72  397.5   256.17  380.2  6926.32  397.38  259.92
  381.06  261.41  404.06  384.89  265.84  401.84  266.11  385.2   260.97
 1264.7   265.83  384.26  262.6   402.48  389.04  257.07  399.39  263.52
  383.36  263.1   396.06  262.36 1166.81  392.52  266.72  390.61  265.18
  394.37  260.17  384.81  263.17  395.27  261.56  392.14 1015.65  261.05
  389.76  270.38  410.48  260.78  387.97  269.99  443.46  419.59  285.17
  440.78  292.34  673.88  343.51  508.9   342.56  516.86  347.94  537.31
  645.83  470.07  686.9   445.42  660.11  480.6   817.59  593.58  850.62
  825.62  518.9   944.16 1631.46  394.99  260.67  375.74  254.77  396.82
  527.31]",3,8,128,128,1
colorectal_histology_num_classes_8_num_dev_examples_3752_num_test_examples_120_resolution_64_num_channels_3,"[ 370.73  383.5   260.58  406.38  266.84  387.12  259.94  408.5   268.72
  390.33  409.91  485.92  399.21  268.1   402.15  263.08  393.68  266.5
  402.54  262.85  392.47  406.46  265.74  389.56 6864.21  405.23  267.42
  388.37  269.31  408.53  399.18  267.49  404.46  263.68  400.16  266.3
 1093.81  266.06  393.95  263.13  411.1   397.03  271.04  402.85  271.41
  388.5   262.79  408.34  269.42 1072.87  393.05  264.22  398.49  270.78
  402.01  264.36  405.5   272.55  402.01  267.46  402.37  853.39  268.99
  400.77  276.12  427.38  270.05  403.5   276.46  448.23  425.59  292.08
  451.24  306.05  688.64  353.48  526.45  362.54  534.35  357.8   550.92
  661.97  481.58  701.82  452.69  658.3   494.31  826.05  589.59  885.59
  892.6   572.32  921.11 1403.46  408.13  262.93  384.38  260.03  400.11
  490.75]",3,8,128,128,1
cycle_gan_apple2orange_num_classes_2_num_dev_examples_1897_num_test_examples_166_resolution_128_num_channels_3,"[19422.76   317.7    220.91   250.82   218.09   617.14  7366.67  8355.71
  4535.6   8431.78  7411.64  4221.41  2171.85   175.18   247.97   326.02
   234.9    195.9    487.8    623.67   881.12  1535.97  1004.54  1483.21
 24983.06   193.03    94.06   135.54   157.03   404.54   216.43  1344.01
  2039.66  1380.49  2178.23  1345.8   2268.4   1813.     174.      90.1
   127.17   120.05   175.51   796.81   631.82   875.05   641.73   925.24
   674.14  1965.91   357.58    99.06   147.05   238.55   177.36   173.89
  3006.56  3026.52  4047.91  2654.81  4553.29  3676.05  2117.35   425.03
   257.21   409.08   204.6    251.52   218.16  1269.36  1312.55  1091.07
  1657.36   877.02  3273.08   889.99   964.17   548.85   729.37   437.06
   618.73  2078.57  2022.51  2951.59  2089.04  3174.08  1989.66  6489.38
  1049.77  1350.22  1620.39  1093.56  1628.28  3137.43  3427.59   637.45
  1081.72   768.79  1094.39  2724.22]",3,2,256,256,1
cycle_gan_apple2orange_num_classes_2_num_dev_examples_2424_num_test_examples_24_resolution_128_num_channels_3,"[13733.9    169.75   112.63   198.76   211.86   603.62  7010.64  6453.77
  3611.69  6665.85  6612.03  4378.83  2191.52   154.77   194.13   115.75
   173.44   178.09   564.62   685.03  1099.82  1173.33  1116.9   1938.06
 25445.44   185.12    87.53   122.66    90.93   184.3    223.44  1581.4
  2172.74  1522.13  2167.45  1586.51  2705.65  1657.33   175.47    94.6
   116.13   105.99   119.43   649.66   709.41  1035.66   796.39  1157.19
   936.44  2487.33   477.65    97.88   126.76   217.05   148.82   174.
  2681.98  2376.11  3611.02  2599.    3692.99  4420.16  2389.1    402.05
   255.43   335.09   167.46   204.53   224.32  1309.4   1243.64  1053.7
  1673.31  1185.05  3446.18   657.17   738.85   399.34   584.75   399.5
   646.68  2325.83  1988.38  2827.09  2058.27  3300.25  2597.61 12620.4
  1224.83  1483.93  1878.3   1342.65  2246.42  4372.86  3056.47   727.41
  1265.74   903.75  1556.36  3427.36]",3,2,256,256,1
cycle_gan_apple2orange_num_classes_2_num_dev_examples_562_num_test_examples_240_resolution_128_num_channels_3,"[19406.11   180.24   128.28   217.8    166.68   612.96  7944.03  7049.09
  4053.36  7180.46  7201.06  4065.16  2067.1    178.62   227.46   381.74
   178.29   126.59   491.37   631.38  1043.75  1107.32  1034.13  2415.83
 24359.81   189.66   342.62   136.98   103.3    152.8    173.61  1359.72
  2086.43  1414.54  2179.3   1726.86  2421.2   1618.17   236.57    96.23
   133.62   120.57    85.59   628.48   639.25  1057.     681.8   1422.94
  1168.33  2788.14   601.47    99.59   145.79   242.31   163.19   126.05
  2547.58  2340.29  3566.45  2412.31  3720.75  3747.89  2096.15   396.32
   287.98   475.21   255.61   256.78   212.49  1251.43  1338.17   907.48
  1857.52  1363.55  2960.42   721.63   739.72   433.13   621.03   406.02
   601.46  2032.99  1904.11  2827.13  1918.17  3203.53  1906.24  8239.24
  1046.33  1507.47  1686.62  1474.44  2474.75  3451.45  3092.14   697.67
  1102.45  1046.81  1695.81  2992.55]",3,2,256,256,1
cycle_gan_apple2orange_num_classes_2_num_dev_examples_682_num_test_examples_42_resolution_512_num_channels_3,"[18452.28   187.95   130.32   207.79   146.11   562.    7016.92  7244.19
  4125.12  7686.81  6748.6   3665.3   2010.7    163.4    214.18   129.02
   169.17   120.23   510.23   664.29  1128.37  1035.3    898.86  1389.01
 24785.43   184.62   340.74   131.67    98.08   144.05   170.4   1400.93
  2071.89  1359.75  2060.73  1606.04  2067.02  1289.15   175.92    91.8
   126.39   116.48    83.62   616.83   649.    1100.91   635.05  1268.72
   720.69  2109.86   419.85    97.54   138.55   257.38   161.32   124.95
  2476.37  2317.25  3482.25  2306.81  3564.93  3464.3   2749.41   424.45
   235.61   356.49   187.85   230.37   196.23  1316.4   1407.24   896.85
  1933.39   961.27  4389.09   907.52   738.62   418.84   621.47   387.79
   581.17  2098.44  1898.12  2820.32  2003.21  3158.14  1904.25 12800.6
  1115.73  1604.89  1479.21  1395.14  1568.97  4438.89  3255.58   748.22
  1101.23   828.86  1365.44  3259.28]",3,2,256,256,1
cycle_gan_facades_num_classes_2_num_dev_examples_132_num_test_examples_90_resolution_128_num_channels_3,"[37024.98   138.59    96.9    142.43    96.64   545.83  5746.07  8580.07
  3747.75  8472.17  3871.84  3368.27  1533.22   119.13   148.18    95.76
   133.41    96.62  1844.98   682.55   888.16   881.5    654.72  1164.86
 20495.58   732.68    83.29   119.24    84.2    122.74   153.26  4520.48
  2201.24  1278.72  1820.91  1186.31  1764.71   923.32   157.55    85.66
   113.9    116.89    74.87  1967.67   656.54   897.71   615.15   943.61
   582.14  1674.96   309.5     88.67   136.11   194.21   130.41    99.09
  1744.88  1654.8   3056.06  2984.22  2595.75  3226.5   1987.5    688.7
   248.16   449.98   120.59   161.18   233.59  1192.24  1038.1    708.53
   992.05   724.08  3275.11   351.25   452.96   335.34  1264.62   242.24
   395.2   1654.91  1973.33  3030.55  1657.96  5028.19  2101.93  9167.78
  1085.39  1262.84  1273.76   843.5   1749.75  3267.68  1875.11   612.48
   880.85   571.31   896.03  3145.07]",3,2,256,256,1
cycle_gan_facades_num_classes_2_num_dev_examples_700_num_test_examples_48_resolution_256_num_channels_3,"[40642.48   139.84    84.33   133.34   101.98   550.69  5460.92  6127.07
  3235.9  10254.85  4015.86  2451.38  1451.41   119.7    161.62   100.35
   135.52   104.03  4935.62   612.17   922.04   842.1    596.23  1286.4
 19888.08   897.56    79.74   112.32    82.29   120.82   150.46  1325.92
  2168.54  1200.39  1717.35  1125.23  1811.78   783.94   147.95    79.78
   115.24   109.4     77.05   766.36   606.96   896.33   527.63   873.
   752.54  1473.84   272.31    87.06   122.89   183.01   138.76    99.92
  2904.85  1749.67  3079.61  2936.65  2965.41  3391.49  1865.09   413.08
   199.07   715.14   106.36   150.14   124.14  1074.68  1015.66   636.94
   954.44   930.04  2906.82   332.77   451.22   370.93  1268.14   301.02
   452.96  1819.85  1975.92  2899.68  1712.42  4936.41  2595.93  9327.28
  1026.99  1339.13  1185.64   778.12  2084.87  2873.76  1932.02   643.7
   827.49   552.05   992.66  2547.48]",3,2,256,256,1
cycle_gan_horse2zebra_num_classes_2_num_dev_examples_2015_num_test_examples_92_resolution_512_num_channels_3,"[ 6205.13   334.23   452.28   275.79   276.45   510.74  4734.86  6286.36
  3904.6   6441.44  6773.85  4233.78  2189.69   162.12   253.92   320.45
   360.44   202.27   901.11  1127.14  1505.15  1742.76  1054.15  2131.96
 23852.56   453.96   361.97   199.07   313.89   419.67   334.05  2181.5
  3177.29  2027.09  3041.81  1949.54  3228.83  1215.77   201.72   118.06
   181.56   218.84   426.95   787.45   965.68  1201.3   1024.03  1577.49
  1060.32  1668.38   277.35   120.03   176.31   171.64   218.1    264.98
  3332.56  3207.28  4671.76  3363.08  4879.62  4917.05  3542.76   322.57
   184.8    289.88   167.88   251.45   248.16  1673.77  1589.79  1358.22
  1880.6   1149.28  2406.34   617.05   796.47   523.78   822.94   566.35
   887.91  3214.56  3063.19  4491.27  2994.64  4255.7   2764.43  4711.
  1536.74  1970.69  2491.68  1691.62  2090.8   2250.28  1914.1    915.79
  1542.97  1393.11  1750.06  2116.16]",3,2,256,256,1
cycle_gan_iphone2dslr_flower_num_classes_2_num_dev_examples_1072_num_test_examples_56_resolution_512_num_channels_3,"[10170.21  1449.49   979.41  1501.85   983.35  1477.66  2159.39  2703.97
  1586.19  2639.19  2834.37  1474.97  1669.65   988.91  1505.79   998.1
  1468.18  1005.46  1531.67  1078.72  1541.36  1606.85  1063.74  1563.54
 24606.51  1510.06   977.54  1473.01   993.71  1512.3   1489.54  1175.16
  1729.11  1126.65  1662.14  1101.4   1736.91  1115.2   1454.9    990.07
  1514.67  1477.41   996.09  1576.23  1067.09  1535.87  1062.22  1647.37
  1083.69  1634.02  1558.61   993.81  1478.2   1027.94  1535.26  1000.92
  1815.85  1684.82  2443.12  1466.67  1979.69  2063.71  1292.43  1608.73
  1102.75  1689.67  1107.82  1640.83  1103.24  1958.33  1961.57  1332.1
  2013.44  1317.86  2053.77  1547.47  2471.85  1611.21  2342.19  1558.67
  2390.41  2942.36  2073.43  3069.3   1988.03  2795.34  1837.36  3299.08
  2242.49  3110.77  3209.41  1883.84  2575.21  1830.02  1652.98  1027.71
  1552.23  1059.42  1642.31  1432.88]",3,2,256,256,1
cycle_gan_iphone2dslr_flower_num_classes_2_num_dev_examples_5000_num_test_examples_552_resolution_512_num_channels_3,"[ 6538.88  1468.59   991.99  1514.25  1000.91  1489.37  1878.13  2129.53
  1289.68  2218.13  2232.36  1507.96  1729.63  1001.22  1519.01  1000.09
  1478.39  1002.05  1578.4   1097.57  1529.57  1620.61  1093.91  1573.54
 24644.56  1515.4    989.23  1463.71   995.43  1520.12  1467.24  1253.33
  1734.78  1120.77  1685.29  1122.76  1789.78  1203.42  1486.29   998.83
  1511.15  1480.01   997.74  1599.32  1074.02  1542.77  1059.19  1669.77
  1048.28  1846.87  5505.75  1004.45  1490.08  1022.58  1555.87  1018.14
  1781.93  1243.92  1921.54  1288.48  1866.71  2156.25  1505.64  1573.94
  1069.86  1633.8   1071.53  1571.58  1061.41  1839.54  1753.99  1217.74
  1899.75  1238.93  2227.41  1454.7   2132.14  1445.06  2206.37  1481.57
  2303.99  2902.22  2035.1   2993.91  1955.27  2917.41  2175.8   4992.86
  2492.99  3204.43  3092.87  2085.3   2849.23  2653.97  1748.17  1027.71
  1525.61  1048.33  1606.04  1452.3 ]",3,2,256,256,1
cycle_gan_summer2winter_yosemite_num_classes_2_num_dev_examples_1167_num_test_examples_70_resolution_512_num_channels_3,"[ 5830.99   139.08    92.14   141.04   103.8    330.22  3833.06  5142.64
  3705.91  6241.16  6701.22  4186.91  2033.66   155.98   188.33   106.81
   146.27    98.19   576.09  1022.74  1939.68  2140.05  1731.43  2480.38
 25158.46   190.11    93.55   123.32    90.74   132.38   168.53  1653.63
  2838.41  2290.91  3621.52  2633.62  3631.09  1318.27   201.42    98.3
   128.06   124.04    85.46   647.28  1002.99  2000.07  1426.46  2393.99
  1473.49  2430.04   256.59    90.22   148.85   122.94   136.45   107.42
  2497.64  2477.41  4468.31  3178.08  4812.66  4902.38  1910.87   282.87
   147.54   217.97   123.57   170.8    144.4   1647.62  2137.13  1525.52
  2486.13  1604.77  2773.61   513.29   554.08   353.34   526.7    345.39
   536.85  2430.35  2417.75  4212.48  3044.9   4828.98  3183.22  4181.21
  1560.39  2816.71  2952.69  2277.74  3212.9   2208.99  1550.52  1277.34
  2095.51  1558.46  2371.41  2201.13]",3,2,256,256,1
cycle_gan_summer2winter_yosemite_num_classes_2_num_dev_examples_522_num_test_examples_198_resolution_128_num_channels_3,"[ 1848.36   133.13   162.65   188.99   140.9    496.51  5664.24  6946.17
  4230.07  7320.54  6537.51  4026.94  2261.18   175.79   198.08   120.47
   181.15   107.1    750.63  1406.19  2023.06  2422.04  1298.49  2145.43
 25040.77   190.      84.72   110.27    84.06   197.46   218.44  2071.46
  3185.26  2291.21  3412.39  1963.6   2922.75  1657.84   201.86    91.2
   118.33   112.12    95.47   904.11  1399.12  2059.88  1513.12  2004.99
  1199.32  2189.04   295.89    83.91   116.31   162.86   133.7    117.2
  3190.94  3075.91  4521.3   3343.5   4110.53  4478.93  2320.78   335.83
   197.36   298.07   159.18   200.77   180.71  2167.19  2308.94  1737.43
  2262.12  1433.52  2208.3    554.54   601.18   400.34   558.84   359.65
   593.22  2697.88  2593.68  4190.23  3057.35  3912.12  2607.62  4368.31
  2026.6   2970.81  3144.72  1775.57  2314.82  2027.88  1912.57  1332.74
  2244.42  1339.71  1768.61  1709.  ]",3,2,256,256,1
cycle_gan_summer2winter_yosemite_num_classes_2_num_dev_examples_853_num_test_examples_146_resolution_256_num_channels_3,"[ 3905.31   184.68   206.23   287.19   293.45   586.29  5989.19  7518.95
  4641.71  7161.29  7032.93  4099.41  1950.09   185.83   215.91   208.9
   261.31   268.12   889.05  1293.85  2150.74  2361.76  1560.95  1923.89
 23492.57   163.46    88.01   141.26   170.23   242.91   368.84  2484.34
  3333.25  2370.23  3261.76  2070.51  2899.88  1318.69   201.6    100.93
   142.99   164.72   176.68   979.34  1440.55  1955.81  1462.86  1875.23
   915.82  1026.21   245.53    87.64   130.16   165.38   158.11   228.04
  3435.39  3164.69  4991.7   3205.59  4453.31  3894.26  1874.41   341.53
   214.66   333.34   178.12   244.66   234.4   2258.64  2387.74  1775.51
  2137.95  1065.16  1391.92   506.11   658.82   420.81   621.49   447.47
   660.35  3344.55  2922.    4577.73  3056.98  4171.13  2565.72  3785.5
  2014.13  2911.78  3159.02  1830.1   1891.73   899.37  1928.04  1390.39
  2243.33  1523.15  1532.08   922.67]",3,2,256,256,1
cycle_gan_ukiyoe2photo_num_classes_2_num_dev_examples_4070_num_test_examples_630_resolution_256_num_channels_3,"[ 2604.97   128.8    165.45   257.14   362.11   522.01  4548.44  6296.01
  4263.82  6607.73  6490.26  3933.66  2049.68   180.48   208.05   175.6
   227.31   308.28   823.32  1373.93  2362.03  2102.09  1960.79  2132.55
 23444.13   477.15    74.21   103.67   109.63   220.23   435.96  2362.12
  3534.98  2660.71  3621.82  2399.94  2969.98   947.67   204.38    88.81
   113.6    129.05   153.52   894.57  1555.1   2093.8   1420.62  2107.41
  1231.09  1145.21   181.88    71.78   105.17   107.66   140.89   196.54
  3101.16  3374.8   4947.9   3385.83  4830.34  4413.93  1804.92   476.17
   196.87   242.67   136.18   184.01   221.27  2207.88  2512.83  1624.23
  2236.14  1306.99  1335.3    411.19   569.51   342.52   585.03   401.61
   667.43  3117.02  3160.82  5095.71  3302.73  4602.12  2766.89  3446.13
  2249.18  3466.68  3155.68  2047.66  2222.31   927.76  1894.06  1605.74
  2290.38  1595.05  1810.02   947.56]",3,2,256,256,1
cycle_gan_ukiyoe2photo_num_classes_2_num_dev_examples_6230_num_test_examples_660_resolution_128_num_channels_3,"[ 4758.5    161.04   395.01   343.09   273.64   777.93  5828.55  6580.28
  4172.47  7182.49  6772.82  4003.43  1939.08   177.45   201.32   214.14
   379.72   152.44   895.88  1008.38  1843.85  2647.02  1450.68  2117.04
 23116.51   380.07    63.      91.41   123.87   315.7    415.52  2124.57
  3201.92  2462.6   3704.82  2464.89  2905.16  1089.87   177.43    80.74
    98.26    91.74   172.34   947.31  1054.63  1770.7   1186.47  2220.03
  1080.06  1353.69   252.7     58.65    86.87   152.75   113.05   176.84
  2812.14  3202.35  4877.34  3736.68  4997.68  4492.66  2048.64   424.04
   200.95   280.26   145.83   173.87   213.66  1731.87  2176.41  1348.54
  2354.9   1144.48  1453.07   397.84   555.23   412.71   585.33   424.45
   612.94  2610.87  2831.09  4636.24  3465.75  4931.22  3121.43  4219.75
  1795.74  2806.22  2998.02  2105.48  2094.87  1282.05  1464.36  1269.39
  1895.17  1630.99  1728.21  1106.86]",3,2,256,256,1
cycle_gan_ukiyoe2photo_num_classes_2_num_dev_examples_6768_num_test_examples_330_resolution_512_num_channels_3,"[ 4490.72   177.27   426.27   405.72   367.16   870.52  5990.51  7340.49
  4745.11  6809.39  6481.62  3887.28  1900.59   175.25   222.12   274.57
   498.93   336.23   993.91  1350.27  2572.97  1886.    1878.95  1587.86
 22422.07   384.05    75.19   110.39   200.1    480.68   475.41  2481.75
  3589.67  2660.58  3098.49  1950.04  2623.11  1064.35   205.88    88.07
   116.09   157.86   293.13  1205.17  1603.26  1973.8   1239.87  1329.14
   900.28  1239.96   255.22    76.13   115.6    160.3    158.81   294.86
  3452.11  3741.83  5154.44  3242.23  4169.07  4066.52  2048.68   412.6
   225.51   307.8    164.79   206.81   334.71  2296.74  2640.4   1555.25
  1582.17  1066.06  1293.75   472.48   665.05   429.3    600.19   420.44
   645.24  2867.08  3368.73  5263.01  3174.86  4131.09  2707.24  3568.99
  2316.76  3289.6   2835.55  1435.7   1666.64  1021.58  1864.57  1615.26
  2048.02  1248.52  1432.32   859.29]",3,2,256,256,1
cycle_gan_vangogh2photo_num_classes_2_num_dev_examples_5368_num_test_examples_722_resolution_512_num_channels_3,"[ 2714.73   163.47   353.74   320.87   377.2    667.75  6183.3   7299.27
  4481.82  7561.82  7176.15  4445.77  2084.43   190.74   237.     170.03
   510.7    383.     873.13  1635.73  2145.51  2097.95  1337.5   1759.05
 23440.62   166.14    93.8    134.94   112.49   371.26   553.3   2290.09
  3511.85  2348.39  3310.15  2063.07  2952.04   920.92   208.9    106.95
   144.62   144.65   230.1   1234.44  1492.56  1949.01  1211.21  1560.81
   884.98   936.29   262.66    91.88   134.97   184.82   168.85   238.85
  3809.66  3542.83  5171.21  3388.17  4601.1   4404.2   1561.36   340.94
   215.03   317.55   164.5    220.17   268.71  2288.49  2384.99  1492.33
  1712.14  1026.2   1164.95   580.64   734.33   492.61   724.8    495.75
   664.49  3040.96  3137.63  4883.6   3142.03  4256.03  2884.08  3791.28
  2139.23  2873.16  3020.99  1504.18  1658.5    886.26  1911.66  1440.39
  1923.46  1419.95  1300.35  1000.84]",3,2,256,256,1
cycle_gan_vangogh2photo_num_classes_2_num_dev_examples_7056_num_test_examples_782_resolution_256_num_channels_3_original,"[ 4768.09   170.88   319.76   424.13   522.58   623.04  5699.04  6946.91
  4209.72  6706.55  6474.82  3718.68  1695.77   157.92   198.06   259.89
   358.08   500.08   769.72  1182.44  2735.01  2054.02  1533.12  1983.9
 23131.1    145.04   323.47   112.13   191.44   327.75   556.72  2348.42
  3484.87  2356.06  3159.45  2328.61  2855.57   848.26   170.23    85.22
   114.77   163.29   266.29  1056.24  1399.99  2019.42  1247.17  1851.3
  1168.93  1264.28   291.12    75.     116.8    205.13   165.07   258.7
  3242.97  3510.05  5012.47  3173.55  4635.38  4308.35  1733.62   294.42
   175.19   264.6    139.75   186.76   268.7   2038.68  2588.47  1436.
  2074.44  1280.61  1416.27   386.29   638.7    427.46   599.32   413.67
   665.56  3084.3   3245.24  4729.3   3172.91  4330.24  2769.99  3138.77
  2019.66  3066.67  3047.88  1876.49  2289.26   916.48  1713.09  1541.03
  2002.42  1641.99  1769.05  1241.9 ]",3,2,256,256,1
cycle_gan_vangogh2photo_num_classes_2_num_dev_examples_961_num_test_examples_10_resolution_256_num_channels_3,"[ 3925.01   120.15   209.58   239.27   341.85   741.3   5674.64  6204.42
  3898.9   6422.97  5572.24  3441.96  1828.17   168.98   185.77   126.63
   270.8    184.03   881.33  1552.14  2235.83  2085.18  1964.56  1618.27
 22941.13   877.4     71.6    100.51    79.66   246.87   355.48  2318.45
  3772.38  2723.8   3782.09  2523.44  2883.05  1192.83   199.37    93.28
   114.31   109.93   100.6   1152.98  1571.6   2320.42  1445.97  1798.
   790.29  1088.37   227.59    68.95   100.04   171.03   126.6    130.69
  3006.22  3130.18  4647.76  3230.52  4377.76  4393.99  2288.79   477.19
   304.7    297.97   226.69   228.64   240.41  2332.53  2479.59  1692.96
  1847.12   840.08  1363.87   341.93   418.8    277.17   468.71   351.01
   599.44  2961.73  3195.22  4850.63  3415.87  4474.99  3037.07  4949.14
  2699.3   3688.58  3449.64  1860.67  1729.45  1274.42  2229.66  1637.13
  2241.72  1288.    1302.62  1085.44]",3,2,256,256,1
deep_weeds_num_classes_2_num_dev_examples_960_num_test_examples_358_resolution_512_num_channels_3,"[  596.46   290.02   196.04   295.26   200.41   432.03  5218.53  7881.5
  5218.97  7650.53  7798.18  5041.52  2570.98   224.09   308.18   198.34
   294.09   197.59   972.23  1264.49  1440.3   1029.49   524.25   668.59
 25001.84   284.57   193.     287.3    193.9    284.73   308.43  3088.5
  4199.26  2549.49  3507.86  2111.55  2870.31   998.14   286.92   187.88
   284.64   279.93   185.21   910.63  1228.72  1390.98   701.2    814.55
   436.4    677.26   287.23   191.43   281.03   191.52   284.72   189.05
  4367.12  4170.51  6039.51  3861.35  5548.88  5324.88  1921.47   328.75
   219.06   360.44   239.49   339.76   252.13  2148.54  1633.63   880.46
  1124.95   666.62  1057.82   695.14  1097.26   757.65  1176.21   811.31
  1252.94  4739.93  4198.52  5975.07  3718.04  5163.47  3127.38  4127.58
  1851.06  2045.6   1426.08   710.93   877.13   756.86  1874.7    939.48
  1065.24   551.01   683.12  1300.67]",3,9,256,256,1
